Ammo	Fuel	Life		Ships	Str	Life		Score
12	15.50827	3		0	0	1		121.75315855763277852121729780
12	15.50009	3		0	0	1		121.80453045112390278157232739
12	15.49255	3		0	0	1		121.85589787715940574015220905
12	15.48453	3		0	0	1		121.90726056946709804784451674
12	15.47071	3		0	0	1		121.95861508130141757447173567
12	15.46075	3		0	0	1		122.00996370556177260405753449
12	15.4339	3		0	0	1		122.06129642745526372831788952
12	15.40472	3		0	0	1		122.11261184165644716027055224
12	15.39914	3		0	0	1		122.16392395704106254488593686
12	15.36557	3		0	0	1		122.21521613159727556263741615
12	15.35517	3		0	0	1		122.26650212272153591766700195
12	15.35106	3		0	0	1		122.31778567301739390583268242
12	15.30571	3		0	0	1		122.36904224106473118393919130
12	15.27267	3		0	0	1		122.42027911976295603601019722
12	15.26943	3		0	0	1		122.47151406059135840287410255
12	15.24139	3		0	0	1		122.52273227065053000050723864
12	15.22683	3		0	0	1		122.57394179727774893541848124
12	15.22461	3		0	0	1		122.62514999254402112476759367
12	15.22189	3		0	0	1		122.67635656059135840287410255
12	15.2089	3		0	0	1		122.72755536236650633186818539
12	15.20768	3		0	0	1		122.77875343928958325494510847
12	15.18803	3		0	0	1		126.35164422233720530235074280
12	15.15778	3		0	0	1		126.40281243239637689998387889
12	15.15236	3		0	0	1		126.45397738801767867513180788
12	15.14163	3		0	0	1		126.50513592352063725501346468
12	15.13116	3		0	0	1		126.55628817204134731418506231
12	15.12917	3		0	0	1		126.60743923713010471063476645
12	15.12637	3		0	0	1		126.65858861582832956270577237
12	15.1218	3		0	0	1		126.70973525784016388223239959
12	15.11851	3		0	0	1		126.76087991760347749169985521
12	15.09673	3		0	0	1		126.81201151523661358637441142
12	15.09641	3		0	0	1		126.86314290576915796507263627
12	15.09443	3		0	0	1		126.91427311286974968104896763
12	15.09278	3		0	0	1		126.96540232884608104199571319
12	15.06444	3		0	0	1		127.01651451819519346803121615
12	15.05605	3		0	0	1		127.06762166316560766921464810
12	15.0537	3		0	0	1		127.11872738801767867513180786
12	15.04676	3		0	0	1		127.16982894127211654495429307
12	15.02364	3		0	0	1		127.22091657440821121951050609
12	15.02364	3		0	0	1		127.24880053890525263962884929
12	15.02364	3		0	0	1		127.27668450340229405974719249
12	15.02364	3		0	0	1		127.30456846789933547986553569
12	15.02364	3		0	0	1		127.33245243239637689998387889
12	15.02364	3		0	0	1		127.36033639689341832010222209
12	15.02364	3		0	0	1		127.38822036139045974022056529
12	15.02364	3		0	0	1		127.41610432588750116033890849
12	15.02364	3		0	0	1		127.44398829038454258045725169
12	15.02364	3		0	0	1		127.47187225488158400057559489
12	15.02364	3		0	0	1		127.49975621937862542069393809
12	15.02364	3		0	0	1		127.52764018387566684081228129
12	15.02364	3		0	0	1		127.55552414837270826093062449
12	15.02364	3		0	0	1		127.58340811286974968104896769
12	15.02364	3		0	0	1		127.61129207736679110116731089
12	15.02364	3		0	0	1		127.63917604186383252128565409
12	15.02364	3		0	0	1		127.66706000636087394140399729
12	15.02364	3		0	0	1		127.69494397085791536152234049
12	15.02364	3		0	0	1		127.72282793535495678164068369
12	15.02364	3		0	0	1		127.75071189985199820175902689
12	15.02364	3		0	0	1		127.77859586434903962187737009
12	15.02364	3		0	0	1		127.80647982884608104199571329
12	15.02364	3		0	0	1		127.83436379334312246211405649
12	15.02364	3		0	0	1		127.86224775784016388223239969
12	15.02364	3		0	0	1		127.89013172233720530235074289
12	15.02364	3		0	0	1		127.91801568683424672246908609
12	15.02364	3		0	0	1		127.94589965133128814258742929
12	15.02364	3		0	0	1		127.97378361582832956270577249
12	15.02364	3		0	0	1		128.00166758032537098282411569
12	15.02364	3		0	0	1		128.02955154482241240294245889
12	15.02364	3		0	0	1		128.05743550931945382306080209
12	15.02364	3		0	0	1		128.08531947381649524317914529
12	15.02364	3		0	0	1		128.11320343831353666329748849
12	15.02364	3		0	0	1		128.14108740281057808341583169
12	15.02364	3		0	0	1		128.16897136730761950353417489
12	15.02364	3		0	0	1		128.19685533180466092365251809
12	15.02364	3		0	0	1		128.22473929630170234377086129
12	15.02364	3		0	0	1		128.25262326079874376388920449
12	15.02364	3		0	0	1		128.28050722529578518400754769
12	15.02364	3		0	0	1		128.30839118979282660412589089
12	15.02364	3		0	0	1		128.33627515428986802424423409
12	15.02364	3		0	0	1		128.36415911878690944436257729
12	15.02364	3		0	0	1		128.39204308328395086448092049
12	15.02364	3		0	0	1		128.41992704778099228459926369
12	15.02364	3		0	0	1		141.06527349455674097467135401
12	15.02364	3		0	0	1		141.09315745905378239478969721
12	15.02364	3		0	0	1		141.12104142355082381490804041
12	15.02364	3		0	0	1		141.14892538804786523502638361
12	15.02364	3		0	0	1		141.17680935254490665514472681
12	15.02364	3		0	0	1		141.20469331704194807526307001
12	15.02364	3		0	0	1		141.23257728153898949538141321
12	15.02364	3		0	0	1		141.26046124603603091549975641
12	15.02364	3		0	0	1		141.28834521053307233561809961
12	15.02364	3		0	0	1		141.31622917503011375573644281
12	15.02364	3		0	0	1		141.34411313952715517585478601
12	15.02364	3		0	0	1		141.37199710402419659597312921
12	15.02364	3		0	0	1		141.39988106852123801609147241
12	15.02364	3		0	0	1		141.42776503301827943620981561
12	15.02364	3		0	0	1		141.45564899751532085632815881
12	15.02364	3		0	0	1		141.48353296201236227644650201
12	15.02364	3		0	0	1		141.51141692650940369656484521
12	15.02364	3		0	0	1		141.53930089100644511668318841
12	15.02364	3		0	0	1		141.56718485550348653680153161
12	15.02364	3		0	0	1		141.59506882000052795691987481
12	15.02364	3		0	0	1		141.62295278449756937703821801
12	15.02364	3		0	0	1		141.65083674899461079715656121
12	15.02364	3		0	0	1		141.67872071349165221727490441
12	15.02364	3		0	0	1		141.70660467798869363739324761
12	15.02364	3		0	0	1		141.73448864248573505751159081
12	15.02364	3		0	0	1		141.76237260698277647762993401
12	15.02364	3		0	0	1		141.79025657147981789774827721
12	15.02364	3		0	0	1		141.81814053597685931786662041
12	15.02364	3		0	0	1		141.84602450047390073798496361
12	15.02364	3		0	0	1		141.87390846497094215810330681
12	15.02364	3		0	0	1		141.90179242946798357822165001
12	15.02364	3		0	0	1		141.92967639396502499833999321
12	15.02364	3		0	0	1		141.95756035846206641845833641
12	15.02364	3		0	0	1		141.98544432295910783857667961
12	15.02364	3		0	0	1		142.01332828745614925869502281
12	15.02364	3		0	0	1		142.04121225195319067881336601
12	15.02364	3		0	0	1		142.06909621645023209893170921
12	15.02364	3		0	0	1		142.09698018094727351905005241
12	15.02364	3		0	0	1		142.12486414544431493916839561
12	15.02364	3		0	0	1		142.15274810994135635928673881
12	15.02364	3		0	0	1		142.18063207443839777940508201
12	15.02364	3		0	0	1		142.20851603893543919952342521
12	15.02364	3		0	0	1		142.23640000343248061964176841
12	15.02364	3		0	0	1		142.26428396792952203976011161
12	15.02364	3		0	0	1		142.29216793242656345987845481
12	15.02364	3		0	0	1		142.32005189692360487999679801
12	15.02364	3		0	0	1		142.34793586142064630011514121
12	15.02364	3		0	0	1		142.37581982591768772023348441
12	15.02364	3		0	0	1		142.40370379041472914035182761
12	15.02364	3		0	0	1		142.43158775491177056047017081
12	15.02364	3		0	0	1		142.45947171940881198058851401
12	15.02364	3		0	0	1		142.48735568390585340070685721
12	15.02364	3		0	0	1		142.51523964840289482082520041
12	15.02364	3		0	0	1		142.54312361289993624094354361
12	15.02364	3		0	0	1		142.57100757739697766106188681
12	15.02364	3		0	0	1		142.59889154189401908118023001
12	15.02364	3		0	0	1		142.62677550639106050129857321
12	15.02364	3		0	0	1		142.65465947088810192141691641
12	15.02364	3		0	0	1		142.68254343538514334153525961
12	15.02364	3		0	0	1		142.71042739988218476165360281
12	15.02364	3		0	0	1		142.73831136437922618177194601
12	15.02364	3		0	0	1		142.76619532887626760189028921
12	15.02364	3		0	0	1		142.79407929337330902200863241
12	15.02364	3		0	0	1		142.82196325787035044212697561
12	15.02364	3		0	0	1		142.84984722236739186224531881
12	15.02364	3		0	0	1		142.87773118686443328236366201
12	15.02364	3		0	0	1		142.90561515136147470248200521
12	15.02364	3		0	0	1		142.93349911585851612260034841
12	15.02364	3		0	0	1		142.96138308035555754271869161
12	15.02364	3		0	0	1		142.98926704485259896283703481
12	15.02364	3		0	0	1		143.01715100934964038295537801
12	15.02364	3		0	0	1		143.04503497384668180307372121
12	15.02364	3		0	0	1		143.07291893834372322319206441
12	15.02364	3		0	0	1		143.10080290284076464331040761
12	15.02364	3		0	0	1		143.12868686733780606342875081
12	15.02364	3		0	0	1		143.15657083183484748354709401
12	15.02364	3		0	0	1		143.18445479633188890366543721
12	15.02364	3		0	0	1		143.21233876082893032378378041
12	15.02364	3		0	0	1		143.24022272532597174390212361
12	15.02364	3		0	0	1		143.26810668982301316402046681
12	15.02364	3		0	0	1		143.29599065432005458413881001
12	15.02364	3		0	0	1		143.32387461881709600425715321
12	15.02364	3		0	0	1		143.35175858331413742437549641
12	15.02364	3		0	0	1		143.37964254781117884449383961
12	15.02364	3		0	0	1		143.40752651230822026461218281
12	15.02364	3		0	0	1		143.43541047680526168473052601
12	15.02364	3		0	0	1		143.46329444130230310484886921
12	15.02364	3		0	0	1		143.49117840579934452496721241
12	15.02364	3		0	0	1		143.51906237029638594508555561
12	15.02364	3		0	0	1		143.54694633479342736520389881
12	15.02364	3		0	0	1		143.57483029929046878532224201
12	15.02364	3		0	0	1		143.60271426378751020544058521
12	15.02364	3		0	0	1		143.63059822828455162555892841
12	15.02364	3		0	0	1		143.65848219278159304567727161
12	15.02364	3		0	0	1		143.68636615727863446579561481
12	15.02364	3		0	0	1		143.71425012177567588591395801
12	15.02364	3		0	0	1		143.74213408627271730603230121
12	15.02364	3		0	0	1		143.77001805076975872615064441
12	15.02364	3		0	0	1		143.79790201526680014626898761
12	15.02364	3		0	0	1		143.82578597976384156638733081
12	15.02364	3		0	0	1		143.85366994426088298650567401
12	15.02364	3		0	0	1		143.88155390875792440662401721
12	15.02364	3		0	0	1		143.90943787325496582674236041
12	15.02364	3		0	0	1		143.93732183775200724686070361
12	15.02364	3		0	0	1		143.96520580224904866697904681
12	15.02364	3		0	0	1		143.99308976674609008709739001
12	15.02364	3		0	0	1		144.02097373124313150721573321
12	15.02364	3		0	0	1		151.97100398608289477098514018
12	15.02364	3		0	0	1		151.99888795057993619110348338
12	15.02364	3		0	0	1		152.02677191507697761122182658
12	15.02364	3		0	0	1		152.05465587957401903134016978
12	15.02364	3		0	0	1		152.08253984407106045145851298
12	15.02364	3		0	0	1		152.11042380856810187157685618
12	15.02364	3		0	0	1		152.13830777306514329169519938
12	15.02364	3		0	0	1		152.16619173756218471181354258
12	15.02364	3		0	0	1		152.19407570205922613193188578
12	15.02364	3		0	0	1		152.22195966655626755205022898
12	15.02364	3		0	0	1		152.24984363105330897216857218
12	15.02364	3		0	0	1		152.27772759555035039228691538
12	15.02364	3		0	0	1		152.30561156004739181240525858
12	15.02364	3		0	0	1		152.33349552454443323252360178
12	15.02364	3		0	0	1		152.36137948904147465264194498
12	15.02364	3		0	0	1		152.38926345353851607276028818
12	15.02364	3		0	0	1		152.41714741803555749287863138
12	15.02364	3		0	0	1		152.44503138253259891299697458
12	15.02364	3		0	0	1		152.47291534702964033311531778
12	15.02364	3		0	0	1		152.50079931152668175323366098
12	15.02364	3		0	0	1		152.52868327602372317335200418
12	15.02364	3		0	0	1		152.55656724052076459347034738
12	15.02364	3		0	0	1		152.58445120501780601358869058
12	15.02364	3		0	0	1		152.61233516951484743370703378
12	15.02364	3		0	0	1		152.64021913401188885382537698
12	15.02364	3		0	0	1		152.66810309850893027394372018
12	15.02364	3		0	0	1		152.69598706300597169406206338
12	15.02364	3		0	0	1		152.72387102750301311418040658
12	15.02364	3		0	0	1		152.75175499200005453429874978
12	15.02364	3		0	0	1		152.77963895649709595441709298
12	15.02364	3		0	0	1		152.80752292099413737453543618
12	15.02364	3		0	0	1		152.83540688549117879465377938
12	15.02364	3		0	0	1		152.86329084998822021477212258
12	15.02364	3		0	0	1		152.89117481448526163489046578
12	15.02364	3		0	0	1		152.91905877898230305500880898
12	15.02364	3		0	0	1		152.94694274347934447512715218
12	15.02364	3		0	0	1		152.97482670797638589524549538
12	15.02364	3		0	0	1		153.00271067247342731536383858
12	15.02364	3		0	0	1		153.03059463697046873548218178
12	15.02364	3		0	0	1		153.05847860146751015560052498
12	15.02364	3		0	0	1		153.08636256596455157571886818
12	15.02364	3		0	0	1		153.11424653046159299583721138
12	15.02364	3		0	0	1		153.14213049495863441595555458
12	15.02364	3		0	0	1		153.17001445945567583607389778
12	15.02364	3		0	0	1		153.19789842395271725619224098
12	15.02364	3		0	0	1		153.22578238844975867631058418
12	15.02364	3		0	0	1		153.25366635294680009642892738
12	15.02364	3		0	0	1		153.28155031744384151654727058
12	15.02364	3		0	0	1		160.61087010453941822132038219
12	15.02364	3		0	0	1		160.63875406903645964143872539
12	15.02364	3		0	0	1		160.66663803353350106155706859
12	15.02364	3		0	0	1		160.69452199803054248167541179
12	15.02364	3		0	0	1		160.72240596252758390179375499
12	15.02364	3		0	0	1		160.75028992702462532191209819
12	15.02364	3		0	0	1		160.77817389152166674203044139
12	15.02364	3		0	0	1		160.80605785601870816214878459
12	15.02364	3		0	0	1		160.83394182051574958226712779
12	15.02364	3		0	0	1		160.86182578501279100238547099
12	15.02364	3		0	0	1		160.88970974950983242250381419
12	15.02364	3		0	0	1		160.91759371400687384262215739
12	15.02364	3		0	0	1		160.94547767850391526274050059
12	15.02364	3		0	0	1		160.97336164300095668285884379
12	15.02364	3		0	0	1		168.73605426650727071583641810
12	15.02364	3		0	0	1		178.53931548947441671300657481
12	15.02364	3		0	0	1		178.56719945397145813312491801
12	15.02364	3		0	0	1		178.59508341846849955324326121
12	15.02364	3		0	0	1		178.62296738296554097336160441
12	15.02364	3		0	0	1		178.65085134746258239347994761
12	15.02364	3		0	0	1		178.67873531195962381359829081
12	15.02364	3		0	0	1		178.70661927645666523371663401
12	15.02364	3		0	0	1		178.73450324095370665383497721
12	15.02364	3		0	0	1		178.76238720545074807395332041
12	15.02364	3		0	0	1		178.79027116994778949407166361
12	15.02364	3		0	0	1		178.81815513444483091419000681
12	15.02364	3		0	0	1		178.84603909894187233430835001
12	15.02364	3		0	0	1		178.87392306343891375442669321
12	15.02364	3		0	0	1		178.90180702793595517454503641
12	15.02364	3		0	0	1		178.92969099243299659466337961
12	15.02364	3		0	0	1		178.95757495693003801478172281
12	15.02364	3		0	0	1		178.98545892142707943490006601
12	15.02364	3		0	0	1		179.01334288592412085501840921
12	15.02364	3		0	0	1		179.04122685042116227513675241
12	15.02364	3		0	0	1		179.06911081491820369525509561
12	15.02364	3		0	0	1		179.09699477941524511537343881
12	15.02364	3		0	0	1		179.12487874391228653549178201
12	15.02364	3		0	0	1		179.15276270840932795561012521
12	15.02364	3		0	0	1		179.18064667290636937572846841
12	15.02364	3		0	0	1		179.20853063740341079584681161
12	15.02364	3		0	0	1		179.23641460190045221596515481
12	15.02364	3		0	0	1		179.26429856639749363608349801
12	15.02364	3		0	0	1		179.29218253089453505620184121
12	15.02364	3		0	0	1		179.32006649539157647632018441
12	15.02364	3		0	0	1		179.34795045988861789643852761
12	15.02364	3		0	0	1		179.37583442438565931655687081
12	15.02364	3		0	0	1		179.40371838888270073667521401
12	15.02364	3		0	0	1		179.43160235337974215679355721
12	15.02364	3		0	0	1		179.45948631787678357691190041
12	15.02364	3		0	0	1		179.48737028237382499703024361
12	15.02364	3		0	0	1		179.51525424687086641714858681
12	15.02364	3		0	0	1		179.54313821136790783726693001
12	15.02364	3		0	0	1		179.57102217586494925738527321
12	15.02364	3		0	0	1		179.59890614036199067750361641
12	15.02364	3		0	0	1		179.62679010485903209762195961
12	15.02364	3		0	0	1		179.65467406935607351774030281
12	15.02364	3		0	0	1		179.68255803385311493785864601
12	15.02364	3		0	0	1		179.71044199835015635797698921
12	15.02364	3		0	0	1		179.73832596284719777809533241
12	15.02364	3		0	0	1		179.76620992734423919821367561
12	15.02364	3		0	0	1		179.79409389184128061833201881
12	15.02364	3		0	0	1		179.82197785633832203845036201
12	15.02364	3		0	0	1		179.84986182083536345856870521
12	15.02364	3		0	0	1		179.87774578533240487868704841
12	15.02364	3		0	0	1		179.90562974982944629880539161
12	15.02364	3		0	0	1		179.93351371432648771892373481
12	15.02364	3		0	0	1		179.96139767882352913904207801
12	15.02364	3		0	0	1		179.98928164332057055916042121
12	15.02364	3		0	0	1		180.01716560781761197927876441
12	15.02364	3		0	0	1		180.04504957231465339939710761
12	15.02364	3		0	0	1		180.07293353681169481951545081
12	15.02364	3		0	0	1		180.10081750130873623963379401
12	15.02364	3		0	0	1		180.12870146580577765975213721
12	15.02364	3		0	0	1		180.15658543030281907987048041
12	15.02364	3		0	0	1		180.18446939479986049998882361
12	15.02364	3		0	0	1		180.21235335929690192010716681
12	15.02364	3		0	0	1		180.24023732379394334022551001
12	15.02364	3		0	0	1		180.26812128829098476034385321
12	15.02364	3		0	0	1		180.29600525278802618046219641
12	15.02364	3		0	0	1		180.32388921728506760058053961
12	15.02364	3		0	0	1		180.35177318178210902069888281
12	15.02364	3		0	0	1		180.37965714627915044081722601
12	15.02364	3		0	0	1		180.40754111077619186093556921
11	15.02364	3		0	0	1		180.43542507527323328105391241
11	15.02364	3		0	0	1		180.46330903977027470117225561
11	15.02364	3		0	0	1		180.49119300426731612129059881
11	15.02364	3		0	0	1		180.51907696876435754140894201
11	15.02364	3		0	0	1		204.47805173239069890006898503
